conid 3691937 server_id q4 _updated 1577461710162 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +24.85 83 1.33 31 1893.62 84 1893.24 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461714659 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.21 83 1.35 31 1893.98 84 1893.53 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461715663 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.94 83 1.33 31 1893.71 84 1893.51 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461727129 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +24.67 83 1.32 31 1893.44 84 1893.23 86 1893.62 71 1879.95
conid 3691937 server_id q4 _updated 1577461728133 6119 q4 6509 RpB 70 1901.40 85 3 88 4 7296 1868.77 82 +24.85 83 1.33 31 1893.62 84 1893.23 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461729377 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +24.70 83 1.32 31 1893.47 84 1893.24 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461734591 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +24.87 83 1.33 31 1893.64 84 1893.24 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461735546 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.58 83 1.32 31 1893.35 84 1893.37 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461742070 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.21 83 1.35 31 1893.98 84 1892.93 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461743215 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.18 83 1.35 31 1893.95 84 1892.93 86 1893.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461757187 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.93 83 1.33 31 1893.70 84 1893.48 86 1893.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461759189 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.08 83 1.34 31 1893.85 84 1892.93 86 1893.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461768278 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.90 83 1.33 31 1893.67 84 1893.47 86 1893.86 71 1879.95
conid 3691937 server_id q4 _updated 1577461771076 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +24.77 83 1.33 31 1893.54 84 1893.32 86 1893.89 71 1879.95
conid 3691937 server_id q4 _updated 1577461772575 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +24.82 83 1.33 31 1893.59 84 1893.32 86 1893.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461774895 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +24.66 83 1.32 31 1893.43 84 1893.32 86 1893.85 71 1879.95
conid 3691937 server_id q4 _updated 1577461776727 6119 q4 6509 RpB 70 1901.40 85 6 88 4 7296 1868.77 82 +25.11 83 1.34 31 1893.88 84 1893.32 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461783781 6119 q4 6509 RpB 70 1901.40 85 6 88 4 7296 1868.77 82 +24.89 83 1.33 31 1893.66 84 1893.32 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461789554 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.75 83 1.32 31 1893.52 84 1893.33 86 1893.91 71 1879.95
conid 3691937 server_id q4 _updated 1577461792409 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +24.89 83 1.33 31 1893.66 84 1893.32 86 1893.91 71 1879.95
conid 3691937 server_id q4 _updated 1577461798056 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.97 83 1.34 31 1893.74 84 1893.33 86 1893.89 71 1879.95
conid 3691937 server_id q4 _updated 1577461804928 6119 q4 6509 RpB 70 1901.40 85 1 88 7 7296 1868.77 82 +24.66 83 1.32 31 1893.43 84 1893.32 86 1893.64 71 1879.95
conid 3691937 server_id q4 _updated 1577461811825 6119 q4 6509 RpB 70 1901.40 85 2 88 7 7296 1868.77 82 +24.86 83 1.33 31 1893.63 84 1893.32 86 1893.64 71 1879.95
conid 3691937 server_id q4 _updated 1577461831693 6119 q4 6509 RpB 70 1901.40 85 3 88 1 7296 1868.77 82 +24.85 83 1.33 31 1893.62 84 1893.34 86 1893.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461833951 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.94 83 1.33 31 1893.71 84 1893.50 86 1893.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461837170 6119 q4 6509 RpB 70 1901.40 85 14 88 2 7296 1868.77 82 +25.13 83 1.34 31 1893.90 84 1893.59 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461837923 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.02 83 1.34 31 1893.79 84 1893.59 86 1893.99 71 1879.95
conid 3691937 server_id q4 _updated 1577461839178 6119 q4 6509 RpB 70 1901.40 85 6 88 1 7296 1868.77 82 +25.23 83 1.35 31 1894.00 84 1893.60 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461844784 6119 q4 6509 RpB 70 1901.40 85 5 88 1 7296 1868.77 82 +25.08 83 1.34 31 1893.85 84 1893.64 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461854426 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.89 83 1.33 31 1893.66 84 1893.32 86 1893.68 71 1879.95
conid 3691937 server_id q4 _updated 1577461855028 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.88 83 1.33 31 1893.65 84 1893.32 86 1893.68 71 1879.95
conid 3691937 server_id q4 _updated 1577461859420 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.73 83 1.32 31 1893.50 84 1893.32 86 1893.68 71 1879.95
conid 3691937 server_id q4 _updated 1577461863543 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.35 83 1.3 31 1893.12 84 1892.93 86 1893.57 71 1879.95
conid 3691937 server_id q4 _updated 1577461865105 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.33 83 1.3 31 1893.10 84 1892.93 86 1893.49 71 1879.95
conid 3691937 server_id q4 _updated 1577461865542 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.43 83 1.31 31 1893.20 84 1892.93 86 1893.57 71 1879.95
conid 3691937 server_id q4 _updated 1577461867516 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +24.15 83 1.29 31 1892.92 84 1892.78 86 1893.08 71 1879.95
conid 3691937 server_id q4 _updated 1577461868348 6119 q4 6509 RpB 70 1901.40 85 5 88 3 7296 1868.77 82 +24.06 83 1.29 31 1892.83 84 1892.78 86 1893.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461870376 6119 q4 6509 RpB 70 1901.40 85 3 88 2 7296 1868.77 82 +24.01 83 1.28 31 1892.78 84 1892.78 86 1892.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461871148 6119 q4 6509 RpB 70 1901.40 85 3 88 1 7296 1868.77 82 +24.05 83 1.29 31 1892.82 84 1892.77 86 1892.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461874695 6119 q4 6509 RpB 70 1901.40 85 3 88 1 7296 1868.77 82 +24.07 83 1.29 31 1892.84 84 1892.51 86 1892.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461875951 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.75 83 1.27 31 1892.52 84 1892.52 86 1892.91 71 1879.95
conid 3691937 server_id q4 _updated 1577461884586 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.23 83 1.3 31 1893.00 84 1892.68 86 1893.17 71 1879.95
conid 3691937 server_id q4 _updated 1577461885608 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.35 83 1.3 31 1893.12 84 1892.68 86 1893.34 71 1879.95
conid 3691937 server_id q4 _updated 1577461893146 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +24.38 83 1.3 31 1893.15 84 1892.68 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461893754 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +24.18 83 1.29 31 1892.95 84 1892.68 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461916100 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +24.44 83 1.31 31 1893.21 84 1892.99 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461920863 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.39 83 1.31 31 1893.16 84 1893.01 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461923635 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +24.52 83 1.31 31 1893.29 84 1893.01 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461926905 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +24.44 83 1.31 31 1893.21 84 1893.08 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461932553 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.50 83 1.31 31 1893.27 84 1893.10 86 1893.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461935556 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.73 83 1.32 31 1893.50 84 1893.11 86 1893.68 71 1879.95
conid 3691937 server_id q4 _updated 1577461936810 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +24.62 83 1.32 31 1893.39 84 1893.11 86 1893.68 71 1879.95
conid 3691937 server_id q4 _updated 1577461937820 6119 q4 6509 RpB 70 1901.40 85 3 88 5 7296 1868.77 82 +24.90 83 1.33 31 1893.67 84 1893.50 86 1893.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461942337 6119 q4 6509 RpB 70 1901.40 85 7 88 5 7296 1868.77 82 +25.13 83 1.34 31 1893.90 84 1893.50 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461949164 6119 q4 6509 RpB 70 1901.40 85 7 88 9 7296 1868.77 82 +25.23 83 1.35 31 1894.00 84 1893.50 86 1894.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461953015 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.65 83 1.37 31 1894.42 84 1893.91 86 1894.44 71 1879.95
conid 3691937 server_id q4 _updated 1577461954538 6119 q4 6509 RpB 70 1901.40 85 5 88 1 7296 1868.77 82 +25.27 83 1.35 31 1894.04 84 1894.04 86 1894.49 71 1879.95
conid 3691937 server_id q4 _updated 1577461955843 6119 q4 6509 RpB 70 1901.40 85 2 88 7 7296 1868.77 82 +25.72 83 1.38 31 1894.49 84 1894.04 86 1894.49 71 1879.95
conid 3691937 server_id q4 _updated 1577461957741 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.50 83 1.36 31 1894.27 84 1894.04 86 1894.49 71 1879.95
conid 3691937 server_id q4 _updated 1577461961115 6119 q4 6509 RpB 70 1901.40 85 2 88 15 7296 1868.77 82 +25.72 83 1.38 31 1894.49 84 1894.04 86 1894.88 71 1879.95
conid 3691937 server_id q4 _updated 1577461962341 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.84 83 1.38 31 1894.61 84 1894.49 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577461967744 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +25.72 83 1.38 31 1894.49 84 1894.40 86 1894.88 71 1879.95
conid 3691937 server_id q4 _updated 1577461970002 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.57 83 1.37 31 1894.34 84 1894.15 86 1894.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461971069 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +25.63 83 1.37 31 1894.40 84 1894.15 86 1894.61 71 1879.95
conid 3691937 server_id q4 _updated 1577461971851 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +25.40 83 1.36 31 1894.17 84 1894.15 86 1894.70 71 1879.95
conid 3691937 server_id q4 _updated 1577461974171 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.89 83 1.39 31 1894.66 84 1894.16 86 1894.81 71 1879.95
conid 3691937 server_id q4 _updated 1577461975124 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +26.11 83 1.4 31 1894.88 84 1894.04 86 1894.95 71 1879.95
conid 3691937 server_id q4 _updated 1577461976402 6119 q4 6509 RpB 70 1901.40 85 5 88 2 7296 1868.77 82 +26.23 83 1.4 31 1895.00 84 1894.20 86 1895.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461985745 6119 q4 6509 RpB 70 1901.40 85 40 88 5 7296 1868.77 82 +25.45 83 1.36 31 1894.22 84 1894.22 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577461988957 6119 q4 6509 RpB 70 1901.40 85 40 88 1 7296 1868.77 82 +25.78 83 1.38 31 1894.55 84 1894.23 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577461992317 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +25.99 83 1.39 31 1894.76 84 1894.32 86 1894.76 71 1879.95
conid 3691937 server_id q4 _updated 1577461996520 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +25.71 83 1.38 31 1894.48 84 1894.32 86 1894.75 71 1879.95
conid 3691937 server_id q4 _updated 1577461998577 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +25.70 83 1.38 31 1894.47 84 1894.33 86 1894.76 71 1879.95
conid 3691937 server_id q4 _updated 1577461999832 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +25.64 83 1.37 31 1894.41 84 1894.22 86 1894.67 71 1879.95
conid 3691937 server_id q4 _updated 1577462003940 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.73 83 1.38 31 1894.50 84 1894.04 86 1894.62 71 1879.95
conid 3691937 server_id q4 _updated 1577462004528 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.50 83 1.36 31 1894.27 84 1894.04 86 1894.62 71 1879.95
conid 3691937 server_id q4 _updated 1577462005786 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.65 83 1.37 31 1894.42 84 1894.05 86 1894.62 71 1879.95
conid 3691937 server_id q4 _updated 1577462006275 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.45 83 1.36 31 1894.22 84 1894.05 86 1894.62 71 1879.95
conid 3691937 server_id q4 _updated 1577462011391 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.27 83 1.35 31 1894.04 84 1893.47 86 1894.12 71 1879.95
conid 3691937 server_id q4 _updated 1577462012317 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +25.07 83 1.34 31 1893.84 84 1893.60 86 1893.97 71 1879.95
conid 3691937 server_id q4 _updated 1577462014438 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +24.89 83 1.33 31 1893.66 84 1893.60 86 1893.97 71 1879.95
conid 3691937 server_id q4 _updated 1577462014941 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.83 83 1.33 31 1893.60 84 1893.11 86 1893.97 71 1879.95
conid 3691937 server_id q4 _updated 1577462017352 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.11 83 1.34 31 1893.88 84 1893.53 86 1894.26 71 1879.95
conid 3691937 server_id q4 _updated 1577462018628 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.26 83 1.35 31 1894.03 84 1893.53 86 1894.26 71 1879.95
conid 3691937 server_id q4 _updated 1577462020894 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.97 83 1.34 31 1893.74 84 1893.53 86 1894.26 71 1879.95
conid 3691937 server_id q4 _updated 1577462027571 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.45 83 1.36 31 1894.22 84 1894.15 86 1894.62 71 1879.95
conid 3691937 server_id q4 _updated 1577462028365 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +25.63 83 1.37 31 1894.40 84 1894.17 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462029538 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.74 83 1.38 31 1894.51 84 1894.15 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462031795 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.42 83 1.36 31 1894.19 84 1893.46 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462036891 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.28 83 1.35 31 1894.05 84 1893.46 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462043200 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +25.63 83 1.37 31 1894.40 84 1893.66 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462045825 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.72 83 1.38 31 1894.49 84 1894.15 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462050326 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +25.50 83 1.36 31 1894.27 84 1894.12 86 1894.59 71 1879.95
conid 3691937 server_id q4 _updated 1577462053082 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +25.70 83 1.38 31 1894.47 84 1894.12 86 1894.48 71 1879.95
conid 3691937 server_id q4 _updated 1577462054588 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +25.45 83 1.36 31 1894.22 84 1894.15 86 1894.51 71 1879.95
conid 3691937 server_id q4 _updated 1577462058612 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +25.51 83 1.37 31 1894.28 84 1894.15 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462062877 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +25.84 83 1.38 31 1894.61 84 1894.16 86 1894.63 71 1879.95
conid 3691937 server_id q4 _updated 1577462065869 6119 q4 6509 RpB 70 1901.40 85 3 88 3 7296 1868.77 82 +25.64 83 1.37 31 1894.41 84 1894.16 86 1894.80 71 1879.95
conid 3691937 server_id q4 _updated 1577462067271 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +25.63 83 1.37 31 1894.40 84 1894.16 86 1894.75 71 1879.95
conid 3691937 server_id q4 _updated 1577462074635 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.98 83 1.39 31 1894.75 84 1894.17 86 1894.75 71 1879.95
conid 3691937 server_id q4 _updated 1577462075889 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.84 83 1.38 31 1894.61 84 1894.24 86 1894.80 71 1879.95
conid 3691937 server_id q4 _updated 1577462076892 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.90 83 1.39 31 1894.67 84 1894.24 86 1894.80 71 1879.95
conid 3691937 server_id q4 _updated 1577462082431 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +25.75 83 1.38 31 1894.52 84 1894.24 86 1894.80 71 1879.95
conid 3691937 server_id q4 _updated 1577462086048 6119 q4 6509 RpB 70 1901.40 85 39 88 6 7296 1868.77 82 +25.78 83 1.38 31 1894.55 84 1894.24 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462087070 6119 q4 6509 RpB 70 1901.40 85 39 88 5 7296 1868.77 82 +25.75 83 1.38 31 1894.52 84 1894.40 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462095403 6119 q4 6509 RpB 70 1901.40 85 40 88 4 7296 1868.77 82 +25.96 83 1.39 31 1894.73 84 1894.28 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462097924 6119 q4 6509 RpB 70 1901.40 85 41 88 1 7296 1868.77 82 +25.80 83 1.38 31 1894.57 84 1894.28 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462100197 6119 q4 6509 RpB 70 1901.40 85 41 88 4 7296 1868.77 82 +25.72 83 1.38 31 1894.49 84 1894.28 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462104899 6119 q4 6509 RpB 70 1901.40 85 39 88 5 7296 1868.77 82 +25.94 83 1.39 31 1894.71 84 1894.57 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462105401 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +25.84 83 1.38 31 1894.61 84 1894.28 86 1894.85 71 1879.95
conid 3691937 server_id q4 _updated 1577462106905 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.92 83 1.39 31 1894.69 84 1894.25 86 1894.85 71 1879.95
conid 3691937 server_id q4 _updated 1577462108161 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +25.87 83 1.38 31 1894.64 84 1894.37 86 1894.85 71 1879.95
conid 3691937 server_id q4 _updated 1577462111033 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +25.61 83 1.37 31 1894.38 84 1894.18 86 1894.74 71 1879.95
conid 3691937 server_id q4 _updated 1577462113006 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +25.52 83 1.37 31 1894.29 84 1894.18 86 1894.74 71 1879.95
conid 3691937 server_id q4 _updated 1577462113919 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +25.70 83 1.38 31 1894.47 84 1894.18 86 1894.73 71 1879.95
conid 3691937 server_id q4 _updated 1577462124240 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.68 83 1.37 31 1894.45 84 1894.19 86 1894.70 71 1879.95
conid 3691937 server_id q4 _updated 1577462130476 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.69 83 1.37 31 1894.46 84 1894.20 86 1894.67 71 1879.95
conid 3691937 server_id q4 _updated 1577462133387 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +25.85 83 1.38 31 1894.62 84 1894.19 86 1894.68 71 1879.95
conid 3691937 server_id q4 _updated 1577462134207 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +25.67 83 1.37 31 1894.44 84 1894.20 86 1894.67 71 1879.95
conid 3691937 server_id q4 _updated 1577462139978 6119 q4 6509 RpB 70 1901.40 85 35 88 1 7296 1868.77 82 +26.07 83 1.4 31 1894.84 84 1894.81 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462141083 6119 q4 6509 RpB 70 1901.40 85 35 88 1 7296 1868.77 82 +26.04 83 1.39 31 1894.81 84 1894.81 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462146476 6119 q4 6509 RpB 70 1901.40 85 34 88 3 7296 1868.77 82 +25.97 83 1.39 31 1894.74 84 1894.74 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462154652 6119 q4 6509 RpB 70 1901.40 85 34 88 3 7296 1868.77 82 +26.08 83 1.4 31 1894.85 84 1894.52 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462155381 6119 q4 6509 RpB 70 1901.40 85 34 88 1 7296 1868.77 82 +25.75 83 1.38 31 1894.52 84 1894.52 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462159533 6119 q4 6509 RpB 70 1901.40 85 34 88 3 7296 1868.77 82 +26.03 83 1.39 31 1894.80 84 1894.52 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462168582 6119 q4 6509 RpB 70 1901.40 85 16 88 2 7296 1868.77 82 +26.09 83 1.4 31 1894.86 84 1894.59 86 1894.86 71 1879.95
conid 3691937 server_id q4 _updated 1577462169942 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +26.23 83 1.4 31 1895.00 84 1894.73 86 1895.30 71 1879.95
conid 3691937 server_id q4 _updated 1577462171980 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +26.25 83 1.4 31 1895.02 84 1894.73 86 1895.30 71 1879.95
conid 3691937 server_id q4 _updated 1577462183129 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +26.52 83 1.42 31 1895.29 84 1894.73 86 1895.25 71 1879.95
conid 3691937 server_id q4 _updated 1577462186457 6119 q4 6509 RpB 70 1901.40 85 2 88 5 7296 1868.77 82 +26.48 83 1.42 31 1895.25 84 1895.04 86 1895.66 71 1879.95
conid 3691937 server_id q4 _updated 1577462187232 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +26.60 83 1.42 31 1895.37 84 1895.04 86 1895.70 71 1879.95
conid 3691937 server_id q4 _updated 1577462188385 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +26.71 83 1.43 31 1895.48 84 1895.05 86 1895.69 71 1879.95
conid 3691937 server_id q4 _updated 1577462189583 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +26.88 83 1.44 31 1895.65 84 1895.05 86 1895.69 71 1879.95
conid 3691937 server_id q4 _updated 1577462190085 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +26.49 83 1.42 31 1895.26 84 1895.04 86 1895.70 71 1879.95
conid 3691937 server_id q4 _updated 1577462191591 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +26.71 83 1.43 31 1895.48 84 1895.13 86 1895.77 71 1879.95
conid 3691937 server_id q4 _updated 1577462192595 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +26.60 83 1.42 31 1895.37 84 1895.08 86 1895.82 71 1879.95
conid 3691937 server_id q4 _updated 1577462194854 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +26.74 83 1.43 31 1895.51 84 1895.22 86 1895.79 71 1879.95
conid 3691937 server_id q4 _updated 1577462201027 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +26.64 83 1.43 31 1895.41 84 1895.27 86 1895.57 71 1879.95
conid 3691937 server_id q4 _updated 1577462204291 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +26.50 83 1.42 31 1895.27 84 1895.04 86 1895.46 71 1879.95
conid 3691937 server_id q4 _updated 1577462205346 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +26.49 83 1.42 31 1895.26 84 1895.05 86 1895.46 71 1879.95
