conid 87335484 server_id q5 _updated 1577462723387 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 38 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462725718 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 45 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462744603 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 32 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462749942 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 29 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462764893 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 18 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462782838 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 31 88 22 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462784332 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 31 88 20 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462797110 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 14 88 37 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462811946 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 49 88 19 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462813451 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 41 88 21 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462815526 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 36 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.90 86 79.91 71 79.66
conid 87335484 server_id q5 _updated 1577462819194 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 20 88 29 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462843488 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 58 88 41 7296 79.83 82 +0.10 83 0.13 31 79.93 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577462850057 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 22 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577462885853 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 69 88 23 7296 79.83 82 +0.10 83 0.13 31 79.93 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577462890304 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 63 88 32 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577462905772 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 65 88 31 7296 79.83 82 +0.10 83 0.13 31 79.93 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577462907923 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 73 88 22 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577462921834 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 68 88 40 7296 79.83 82 +0.10 83 0.13 31 79.93 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577462927115 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 32 88 14 7296 79.83 82 +0.11 83 0.14 31 79.94 84 79.94 86 79.95 71 79.66
conid 87335484 server_id q5 _updated 1577462928596 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 40 7296 79.83 82 +0.12 83 0.15 31 79.95 84 79.94 86 79.95 71 79.66
conid 87335484 server_id q5 _updated 1577462929349 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 32 7296 79.83 82 +0.11 83 0.14 31 79.94 84 79.94 86 79.95 71 79.66
conid 87335484 server_id q5 _updated 1577462938315 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 52 7296 79.83 82 +0.12 83 0.15 31 79.95 84 79.94 86 79.95 71 79.66
conid 87335484 server_id q5 _updated 1577462941828 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 65 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.95 86 79.96 71 79.66
conid 87335484 server_id q5 _updated 1577462946093 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 29 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577462950141 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 31 88 20 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577462951364 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 40 88 19 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577462952117 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 39 88 20 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577462955628 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 20 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577462959733 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 28 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463010181 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 83 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463012439 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1,329 88 16 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463015240 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1,315 88 23 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463019757 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1,312 88 35 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463035919 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 31 88 12 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463043071 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 53 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463047251 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 34 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463066689 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 33 88 11 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463084891 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 44 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463088014 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 2 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463096662 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 57 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463104091 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 33 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577463116718 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 29 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463118975 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 43 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577463119810 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 31 88 33 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463121256 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 31 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463136041 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 42 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463138630 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 33 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463140144 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 3 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463174536 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 61 7296 79.83 82 +0.17 83 0.21 31 80.00 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577463175288 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 55 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577463199962 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 22 7296 79.83 82 +0.17 83 0.21 31 80.00 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577463201132 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 24 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463203728 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 39 7296 79.83 82 +0.17 83 0.21 31 80.00 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577463215140 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 39 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463222414 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 41 88 15 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463225425 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 39 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463229691 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 34 88 35 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577463231868 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 51 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577463234856 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 32 88 20 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463237377 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 32 88 30 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463247871 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 33 88 20 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463249311 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 33 88 21 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463254625 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 21 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577463260148 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 38 88 19 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577463261152 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 37 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577463276609 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 15 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463281127 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 56 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463283186 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 38 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463285444 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 39 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463287452 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 39 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463290236 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 35 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463301206 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 46 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463308872 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 47 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463323457 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 29 88 24 7296 79.83 82 +0.17 83 0.21 31 80.00 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577463330105 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 17 88 28 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463358544 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 39 88 54 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463359297 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 40 88 48 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463360301 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 39 88 9 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463377695 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 49 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463382888 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 43 88 51 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463391476 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 26 88 20 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463392649 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 51 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463423380 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 38 88 18 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463427437 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 43 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463432106 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 66 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463434059 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 47 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463436065 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 31 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463452267 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 48 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463457765 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 42 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577463478349 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 22 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577463515516 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 20 88 47 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577463528376 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 61 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577463589772 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 44 88 22 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463592783 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 29 88 54 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577463599504 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 45 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463600257 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 32 88 22 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463608208 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 67 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577463633672 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 38 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577463638272 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 24 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577463639024 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 17 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577463670192 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 85 88 35 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463676298 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 93 88 20 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463677050 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 93 88 19 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463680564 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 39 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463681243 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 40 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463685479 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 85 88 19 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463690332 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 47 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463696776 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 35 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463697529 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 57 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463706402 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 17 88 23 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.06 86 80.07 71 79.66
conid 87335484 server_id q5 _updated 1577463710432 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 49 88 14 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463714700 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 3 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.06 86 80.07 71 79.66
conid 87335484 server_id q5 _updated 1577463715453 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 13 88 29 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.06 86 80.07 71 79.66
conid 87335484 server_id q5 _updated 1577463716960 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 26 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.06 86 80.07 71 79.66
conid 87335484 server_id q5 _updated 1577463720354 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 44 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463721503 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 14 7296 79.83 82 +0.25 83 0.31 31 80.08 84 80.08 86 80.09 71 79.66
conid 87335484 server_id q5 _updated 1577463725248 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 41 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.06 86 80.07 71 79.66
conid 87335484 server_id q5 _updated 1577463732926 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 44 7296 79.83 82 +0.25 83 0.31 31 80.08 84 80.08 86 80.09 71 79.66
conid 87335484 server_id q5 _updated 1577463733740 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 53 88 12 7296 79.83 82 +0.26 83 0.33 31 80.09 84 80.09 86 80.10 71 79.66
conid 87335484 server_id q5 _updated 1577463752705 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 34 88 28 7296 79.83 82 +0.27 83 0.34 31 80.10 84 80.09 86 80.10 71 79.66
conid 87335484 server_id q5 _updated 1577463755215 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 65 88 18 7296 79.83 82 +0.26 83 0.33 31 80.09 84 80.09 86 80.10 71 79.66
conid 87335484 server_id q5 _updated 1577463758980 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 18 7296 79.83 82 +0.27 83 0.34 31 80.10 84 80.10 86 80.11 71 79.66
conid 87335484 server_id q5 _updated 1577463759969 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 13 7296 79.83 82 +0.28 83 0.35 31 80.11 84 80.11 86 80.12 71 79.66
conid 87335484 server_id q5 _updated 1577463773624 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 14 88 28 7296 79.83 82 +0.29 83 0.36 31 80.12 84 80.11 86 80.12 71 79.66
conid 87335484 server_id q5 _updated 1577463775380 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 33 7296 79.83 82 +0.28 83 0.35 31 80.11 84 80.11 86 80.12 71 79.66
conid 87335484 server_id q5 _updated 1577463780419 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 35 7296 79.83 82 +0.29 83 0.36 31 80.12 84 80.11 86 80.12 71 79.66
conid 87335484 server_id q5 _updated 1577463781687 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 53 7296 79.83 82 +0.28 83 0.35 31 80.11 84 80.11 86 80.12 71 79.66
conid 87335484 server_id q5 _updated 1577463790253 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 10 88 43 7296 79.83 82 +0.29 83 0.36 31 80.12 84 80.11 86 80.12 71 79.66
conid 87335484 server_id q5 _updated 1577463793378 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 34 7296 79.83 82 +0.28 83 0.35 31 80.11 84 80.10 86 80.11 71 79.66
conid 87335484 server_id q5 _updated 1577463794131 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 16 7296 79.83 82 +0.27 83 0.34 31 80.10 84 80.10 86 80.11 71 79.66
conid 87335484 server_id q5 _updated 1577463797632 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 9 7296 79.83 82 +0.26 83 0.33 31 80.09 84 80.09 86 80.10 71 79.66
